taecodigo;taedescricao;taeatualiza
1;Caça e pesca proibidas;N
2;Exploração de madeira;N
3;Garimpo;N
4;Área militar;N
5;Parque ecológico;N
6;Pedreira;N
7;Preservação ambiental;N
8;Reserva florestal;N
9;Reserva indígena;N
