ttccodigo;ttcdescricao;ttcatualiza
1;Contra a economia popular;N
2;Contra a ordem tributária;N
3;Contra a vida;N
4;Contra as leis de trânsito;N
5;Contra o meio ambiente;N
6;Contra a criança e o adolescente;N
7;Contra o patrimônio;N
8;Contra os custumes;N
9;Descriminação racial;N
10;Trabalho escravo;N
12;Tráfico de entorpecentes;N
