ttscodigo;ttsdescricao;ttsatualiza
1;Horizontal em bom estado;N
2;Horizontal irregular;N
3;Horizontal em más condições;N
4;Vertical em bom estado;N
5;Vertical irregular;N
6;Vertical em más condições;N
7;Não há;N
